"Date","Station","Mean_Temperature_ºC","SD_Temperature_ºC","Mean_Salinity_psu","SD_Salinity_psu","Lat","Long","LatDeg","LongDeg","LongMin","Djup","Station_depth"
2002-04-24,"GA1",2.5088,1.21386642592997,4.9948,0.325308622695434,62.8637,18.2638,62,18,15.83,85,83
2002-04-25,"C14",1.98871428571429,0.400229814933751,5.22628571428571,0.144661345085357,62.0998,18.5485,62,18,32.91,88,86
2002-04-25,"C3",2.3116,0.908414883189394,5.283,0.362645219954097,62.6528,18.9523,62,18,57.14,210,195
2002-05-07,"A13",0.806555555555556,0.391886817560604,3.29944444444444,0.291992770077921,64.7083,22.0663,64,22,4,123,125
2002-05-07,"A5",0.988714285714286,0.685875769675946,3.11114285714286,0.118568445171876,65.1667,23.2333,65,23,14,99,103
2002-05-08,"B3",2.858,1.58129276226763,4.0195,0.770015259589055,63.4997,19.819,63,19,49.14,25,25
2002-05-08,"C3",2.8182,0.966662505738171,5.3604,0.282606597390947,62.6528,18.9523,62,18,57.14,210,200
2002-05-09,"C14",3.02885714285714,1.55756737987708,5.14185714285714,0.208550895923456,62.0998,18.5485,62,18,32.91,88,87
2002-05-20,"C14",3.84242857142857,2.39402992581845,5.13185714285714,0.226259017184162,62.0998,18.5485,62,18,32.91,88,88
2002-05-20,"GA1",4.5588,3.99111947954456,4.9032,0.432461790219668,62.8637,18.2638,62,18,15.83,85,76
2002-05-21,"B7",5.2568,3.03424203055722,3.9456,0.867617311952683,63.525,19.8082,63,19,48.49,22,21
2002-05-21,"C3",3.3093,1.72710708990497,5.3036,0.342422481089597,62.6528,18.9523,62,18,57.14,210,199
2002-05-22,"RA2",1.488,NA,2.58,NA,65.73,22.4467,65,22,26.8,13,10
2002-05-23,"A13",1.46275,1.28849045120914,3.3,0.312251729950601,64.7083,22.0663,64,22,4,123,121
2002-05-23,"A5",1.32085714285714,0.566709634225332,3.11114285714286,0.131665521393452,65.1667,23.2333,65,23,14,99,97
2002-06-03,"C14",6.64072727272727,4.11002683910724,5.20845454545455,0.208824023348064,62.0998,18.5485,62,18,32.91,88,88
2002-06-03,"GA1",5.9864,5.5950347898829,4.914,0.46467192727773,62.8637,18.2638,62,18,15.83,85,81
2002-06-04,"B3",8.55922222222222,4.27399756603165,3.87166666666667,0.6015475874775,63.4997,19.819,63,19,49.14,25,23
2002-06-04,"C3",6.001,4.0656451470263,5.21614285714286,0.344302160931322,62.6528,18.9523,62,18,57.14,210,201
2002-06-05,"RA2",4.468,NA,2.075,NA,65.73,22.4467,65,22,26.8,13,11
2002-06-05,"RA3",1.554,NA,2.501,NA,65.6353,22.5743,65,22,34.4,18,16
2002-06-06,"A13",3.08755555555556,3.43503555698886,3.24044444444444,0.313140987061384,64.7083,22.0663,64,22,4,123,129
2002-06-06,"A5",2.906,2.13407700579587,3.07542857142857,0.166259693594947,65.1667,23.2333,65,23,14,99,101
2002-07-02,"A13",5.04366666666667,5.95566872819501,3.25433333333333,0.308752732781428,64.7083,22.0663,64,22,4,123,118
2002-07-02,"A5",5.78657142857143,5.63368685844782,3.00785714285714,0.25400749895192,65.1667,23.2333,65,23,14,99,104
2002-07-03,"C14",6.785,5.90920620726676,5.13628571428571,0.398254405410124,62.0998,18.5485,62,18,32.91,88,90
2002-07-03,"C3",5.5895,5.30010583227669,5.2826,0.454030150736466,62.6528,18.9523,62,18,57.14,210,207
2002-07-04,"B7",11.272,5.37518390383064,3.72116666666667,0.814777372456223,63.525,19.8082,63,19,48.49,22,24
2002-07-30,"A13",6.15688888888889,6.95423134581466,3.14633333333333,0.421973340390125,64.7083,22.0663,64,22,4,123,118
2002-07-30,"A5",8.19642857142857,8.16808847195684,2.75285714285714,0.556442098985878,65.1667,23.2333,65,23,14,99,88
2002-07-31,"C14",9.86914285714286,9.37700519761989,5.11114285714286,0.410260660463332,62.0998,18.5485,62,18,32.91,88,91
2002-07-31,"C3",7.3507,7.60049880015194,5.256,0.559777932160007,62.6528,18.9523,62,18,57.14,210,202
2002-08-01,"B3",15.5601666666667,1.45453104699304,3.74133333333333,0.182543876004282,63.4997,19.819,63,19,49.14,25,23
2002-08-01,"B7",11.2485,2.18425284708524,4.2115,0.272236110756821,63.525,19.8082,63,19,48.49,22,24
2002-08-12,"C14",9.79685714285714,9.30609387137574,5.11871428571429,0.392629475156801,62.0998,18.5485,62,18,32.91,88,89
2002-08-12,"GA1",9.296,9.35836649741823,5.2086,0.638212582138585,62.8637,18.2638,62,18,15.83,85,80
2002-08-13,"B3",14.217,0,4.128,0,63.4997,19.819,63,19,49.14,25,23
2002-08-13,"B7",15.118,3.47199291473931,4.06833333333333,0.267940043044459,63.525,19.8082,63,19,48.49,22,24
2002-08-13,"C3",7.7274,8.25324923489733,5.2877,0.465870523262037,62.6528,18.9523,62,18,57.14,210,201
2002-08-14,"RA3",9.48,NA,2.227,NA,65.6353,22.5743,65,22,34.4,18,16
2002-08-15,"A13",7.20211111111111,8.13225607449194,3.31366666666667,0.273558951599102,64.7083,22.0663,64,22,4,123,127
2002-08-15,"A5",8.62585714285714,8.65805737311728,2.85314285714286,0.448587571744704,65.1667,23.2333,65,23,14,99,102
2002-09-09,"C14",8.97185714285714,7.95949534473494,5.295,0.483889450184647,62.0998,18.5485,62,18,32.91,88,89
2002-09-10,"B3",13.9596666666667,0.309643450869975,4.00933333333333,0.0722375710185955,63.4997,19.819,63,19,49.14,25,26
2002-09-10,"B7",13.5305,0.102530483272049,4.0645,0.0120208152801716,63.525,19.8082,63,19,48.49,22,23
2002-09-10,"C3",6.9168,7.10558080822548,5.2614,0.506530288663307,62.6528,18.9523,62,18,57.14,210,201
2002-09-11,"A5",7.26357142857143,6.97787701375194,2.92442857142857,0.342400280930014,65.1667,23.2333,65,23,14,99,95
2002-09-11,"RA2",12.045,NA,2.14,NA,65.73,22.4467,65,22,26.8,13,10
2002-09-11,"RA3",11.602,2.7291769821688,2.18066666666667,0.31032939489087,65.6353,22.5743,65,22,34.4,18,17
2002-09-12,"A13",6.50922222222222,5.76805376140379,3.33077777777778,0.323348796881084,64.7083,22.0663,64,22,4,123,127
2002-10-02,"B7",5.58816666666667,1.01001968627679,5.24483333333333,0.334288747442487,63.525,19.8082,63,19,48.49,22,24
2002-10-15,"B3",5.26183333333333,0.0179043756290653,4.152,0.200150943040496,63.4997,19.819,63,19,49.14,25,26
2002-11-05,"B7",3.25533333333333,1.07153565814053,4.1365,0.377773344745232,63.525,19.8082,63,19,48.49,22,23
2002-11-05,"C3",3.8646,1.47268403490588,5.4079,0.448386353742196,62.6528,18.9523,62,18,57.14,210,200
2002-11-05,"GA1",4.8716,1.77901076444186,5.0474,0.342761287195622,62.8637,18.2638,62,18,15.83,85,81
2002-11-06,"A5",3.64828571428571,1.07771373971102,3.06414285714286,0.219495200077685,65.1667,23.2333,65,23,14,99,91
2002-11-07,"A13",3.61077777777778,1.2275207511258,3.18866666666667,0.330506051381817,64.7083,22.0663,64,22,4,123,120
2002-11-18,"B3",1.19566666666667,0.374232904307821,4.221,0.0811541742610941,63.4997,19.819,63,19,49.14,25,26
2002-12-03,"A13",3.34655555555556,1.05525780157162,3.34177777777778,0.285560754384149,64.7083,22.0663,64,22,4,123,125
2002-12-03,"A5",2.22114285714286,0.927910453397207,3.12,0.17485041225764,65.1667,23.2333,65,23,14,99,92
2002-12-04,"B7",-0.181166666666667,0.0110347934582695,3.62083333333333,0.00949561302216275,63.525,19.8082,63,19,48.49,22,23
2002-12-05,"C14",2.4577,0.178228349160408,5.2263,0.161910846524321,62.0998,18.5485,62,18,32.91,88,87
2002-12-05,"C3",2.4737,0.441056320414726,5.3082,0.440700402137829,62.6528,18.9523,62,18,57.14,210,193
2003-01-13,"C3",1.4988,1.40768200323163,5.5837,0.403020829348669,62.6528,18.9523,62,18,57.14,210,196
2003-01-15,"GA1",1.5352,1.32256897740723,5.3272,0.253315416033055,62.8637,18.2638,62,18,15.83,85,80
2003-01-16,"C14",1.18742857142857,1.31630022628361,5.46142857142857,0.250051899374815,62.0998,18.5485,62,18,32.91,88,91
2003-01-24,"B7",-0.106833333333333,0.111558803626906,4.33116666666667,0.320242043877232,63.525,19.8082,63,19,48.49,22,24
2003-02-11,"C14",0.906571428571429,1.48488505246959,5.52242857142857,0.310976878638298,62.0998,18.5485,62,18,32.91,88,88
2003-02-11,"C3",1.04311111111111,1.46886218247701,5.58311111111111,0.367299756481149,62.6528,18.9523,62,18,57.14,210,211
2003-02-13,"B3",-0.1055,0.0771563348014925,4.11566666666667,0.553822594940534,63.4997,19.819,63,19,49.14,25,27
2003-02-20,"A13",1.35711111111111,1.42846232400827,3.36022222222222,0.271432670186263,64.7083,22.0663,64,22,4,123,118
2003-02-20,"A5",0.590142857142857,0.994142751079446,3.118,0.113048662088501,65.1667,23.2333,65,23,14,99,89
2003-03-13,"B7",0.0803333333333333,0.299567465968297,3.86883333333333,0.890588213860181,63.525,19.8082,63,19,48.49,22,24
2003-03-14,"A13",0.555666666666667,1.07820220738042,3.44355555555556,0.290351989450353,64.7083,22.0663,64,22,4,123,125
2003-03-14,"A5",0.518714285714286,0.93678363106353,3.15642857142857,0.0669424059493361,65.1667,23.2333,65,23,14,99,93
2003-04-03,"B3",-0.0276,0.00937016542009798,4.3462,0.402593715797949,63.4997,19.819,63,19,49.14,25,27
2003-04-08,"B7",0.073,0.119938317480278,4.34516666666667,1.09490226352249,63.525,19.8082,63,19,48.49,22,24
2003-04-21,"C14",1.39057142857143,0.628194464886699,5.47914285714286,0.185167877498077,62.0998,18.5485,62,18,32.91,88,84
2003-04-21,"GA1",1.1786,0.712836446879647,5.3896,0.191092386033562,62.8637,18.2638,62,18,15.83,85,77
2003-04-22,"B3",0.224,0.377583368277788,4.25216666666667,0.573579782302921,63.4997,19.819,63,19,49.14,25,24
2003-04-22,"C3",1.3997,1.114942554574,5.6074,0.324944508083047,62.6528,18.9523,62,18,57.14,210,191
2003-04-25,"A13",0.37425,0.420499617801763,3.4145,0.329359551684347,64.7083,22.0663,64,22,4,123,121
2003-04-25,"A5",0.294,0.659548027060956,3.165,0.0670492356406842,65.1667,23.2333,65,23,14,99,91
2003-05-06,"C14",1.71271428571429,0.314719830052972,5.51571428571429,0.1606411262055,62.0998,18.5485,62,18,32.91,88,88
2003-05-06,"C3",1.65,0.8484052687248,5.62422222222222,0.304168036526596,62.6528,18.9523,62,18,57.14,210,205
2003-05-07,"A13",0.41025,0.390552630439045,3.382375,0.319504499185849,64.7083,22.0663,64,22,4,123,124
2003-05-07,"B7",1.4674,0.61976309990189,4.3532,0.666827338971641,63.525,19.8082,63,19,48.49,22,22
2003-05-08,"A5",0.699142857142857,0.720677789438856,3.20528571428571,0.0945210986776927,65.1667,23.2333,65,23,14,99,100
2003-05-19,"C14",2.34114285714286,0.569695365545314,5.43914285714286,0.147593392547937,62.0998,18.5485,62,18,32.91,88,85
2003-05-19,"GA1",2.7474,2.19244584881816,5.1868,0.377606541256901,62.8637,18.2638,62,18,15.83,85,83
2003-05-20,"B3",3.174,1.82434083986518,4.0494,0.552883170299115,63.4997,19.819,63,19,49.14,25,23
2003-05-20,"C3",2.0831,0.585162551015623,5.615,0.322416914361928,62.6528,18.9523,62,18,57.14,210,194
2003-05-21,"RA2",1.64,NA,2.629,NA,65.73,22.4467,65,22,26.8,13,11
2003-05-21,"RA3",1.626,1.28127748751002,2.6045,0.45466966030295,65.6353,22.5743,65,22,34.4,18,20
2003-05-22,"A13",0.563,0.201816040704683,3.419875,0.294394990980291,64.7083,22.0663,64,22,4,123,110
2003-05-22,"A5",1.17828571428571,0.447457526582399,3.20428571428571,0.142322069365827,65.1667,23.2333,65,23,14,99,100
2003-06-02,"C14",3.55071428571429,1.73729039160467,5.44928571428571,0.191766102570914,62.0998,18.5485,62,18,32.91,88,86
2003-06-02,"GA1",3.2542,2.76050904725922,5.2002,0.341330045557083,62.8637,18.2638,62,18,15.83,85,85
2003-06-03,"B7",4.239,2.61651799152996,4.15433333333333,0.55007441920768,63.525,19.8082,63,19,48.49,22,22
2003-06-03,"C3",2.8454,1.31347445942262,5.605,0.343794512269563,62.6528,18.9523,62,18,57.14,210,196
2003-06-04,"A13",1.27688888888889,0.775671232617989,3.43422222222222,0.344048244355998,64.7083,22.0663,64,22,4,123,120
2003-06-04,"A5",1.83728571428571,0.548139797948697,3.16871428571429,0.182051013258843,65.1667,23.2333,65,23,14,99,88
2003-06-30,"C14",5.80828571428571,4.50165368556511,5.47014285714286,0.18720526040635,62.0998,18.5485,62,18,32.91,88,88
2003-07-01,"B3",10.6288333333333,5.32558719454171,3.8025,0.710552109278412,63.4997,19.819,63,19,49.14,25,23
2003-07-01,"C3",4.95,4.07486134733441,5.58988888888889,0.33716852034422,62.6528,18.9523,62,18,57.14,210,194
2003-07-02,"RA2",3.369,NA,2.318,NA,65.73,22.4467,65,22,26.8,13,12
2003-07-02,"RA3",3.59,2.69549104988312,2.417,0.414364573775317,65.6353,22.5743,65,22,34.4,18,16
2003-07-03,"A13",4.302,5.46654438379494,3.42755555555556,0.38298600206506,64.7083,22.0663,64,22,4,123,117
2003-07-03,"A5",5.58828571428571,4.62537633475323,3.07357142857143,0.257937238582604,65.1667,23.2333,65,23,14,99,88
2003-07-29,"A13",6.99411111111111,8.51608907369522,3.34922222222222,0.498500195029495,64.7083,22.0663,64,22,4,123,125
2003-07-29,"A5",8.574,8.7638500861969,3.15,0.297425060589498,65.1667,23.2333,65,23,14,99,91
2003-07-30,"B3",6.7235,2.41759808487681,4.73,0.224859956417322,63.4997,19.819,63,19,49.14,25,23
2003-07-30,"B7",14.4485,6.90443306144683,3.99466666666667,0.608265621802405,63.525,19.8082,63,19,48.49,22,23
2003-07-30,"C14",9.889,9.86499851326226,5.40085714285714,0.316888744183942,62.0998,18.5485,62,18,32.91,88,88
2003-07-30,"C3",7.4962,8.37335330146239,5.5661,0.369874287953203,62.6528,18.9523,62,18,57.14,210,201
2003-08-11,"C14",9.33214285714286,8.85445704016855,5.49257142857143,0.209818061776433,62.0998,18.5485,62,18,32.91,88,87
2003-08-11,"GA1",8.4064,8.65369913967432,5.1904,0.489635885122812,62.8637,18.2638,62,18,15.83,85,81
2003-08-12,"B7",4.552,0.800444876303172,5.2135,0.164755880016465,63.525,19.8082,63,19,48.49,22,22
2003-08-12,"C3",7.64144444444444,8.32412716311913,5.53211111111111,0.39939436790109,62.6528,18.9523,62,18,57.14,210,200
2003-08-13,"RA2",7.734,NA,2.468,NA,65.73,22.4467,65,22,26.8,13,10
2003-08-13,"RA3",7.0265,5.30542217924267,2.698,0.492146319705837,65.6353,22.5743,65,22,34.4,18,16
2003-08-14,"A13",7.41111111111111,7.34010315738894,3.40211111111111,0.481716318086808,64.7083,22.0663,64,22,4,123,125
2003-08-14,"A5",8.83357142857143,8.68679440025957,2.98085714285714,0.431070152284377,65.1667,23.2333,65,23,14,99,99
2003-09-08,"C14",7.24942857142857,6.49228367261585,5.45642857142857,0.290001067321517,62.0998,18.5485,62,18,32.91,88,88
2003-09-09,"B3",7.449,1.04227539546897,5.124,0.131521861300698,63.4997,19.819,63,19,49.14,25,22
2003-09-09,"B7",10.561,3.09169817414314,4.42316666666667,0.623118742028088,63.525,19.8082,63,19,48.49,22,22
2003-09-09,"C3",6.41844444444444,6.44992087376099,5.50055555555556,0.480174997035225,62.6528,18.9523,62,18,57.14,210,205
2003-09-10,"RA1",11.5773333333333,0.312770416333343,2.229,0.0822739326883065,65.8075,22.375,65,22,22.5,7,8
2003-09-10,"RA2",10.4123333333333,0.835338454360467,2.45466666666667,0.104318422789713,65.73,22.4467,65,22,26.8,13,11
2003-09-10,"RA3",8.134,3.87168852052951,2.75,0.487492564045853,65.6353,22.5743,65,22,34.4,18,16
2003-09-11,"A13",5.12733333333333,2.73875418758238,3.47566666666667,0.419311638283509,64.7083,22.0663,64,22,4,123,128
2003-09-11,"A5",5.63442857142857,5.43443421946704,3.10585714285714,0.439000542357838,65.1667,23.2333,65,23,14,99,99
2003-09-30,"B3",7.49766666666667,0.134644222552127,4.81683333333333,0.0966217711836553,63.4997,19.819,63,19,49.14,25,25
2003-10-13,"B7",7.38233333333333,0.171904236907258,4.59383333333333,0.357771109323638,63.525,19.8082,63,19,48.49,22,24
2003-11-03,"C3",3.4414,1.4079150226882,5.6477,0.400546584889532,62.6528,18.9523,62,18,57.14,210,200
2003-11-03,"GA1",3.4806,1.11482926943994,5.3996,0.308969739618624,62.8637,18.2638,62,18,15.83,85,85
2003-11-05,"B3",3.438,0.184570853603704,4.91283333333333,0.233201558027957,63.4997,19.819,63,19,49.14,25,26
2003-11-05,"C14",3.918,1.65030906196385,5.46285714285714,0.286982826763454,62.0998,18.5485,62,18,32.91,88,87
2003-11-06,"A13",3.95188888888889,0.684621874549091,3.46188888888889,0.340586055367966,64.7083,22.0663,64,22,4,123,121
2003-11-07,"RA2",2.136,0.00100000000000011,2.65233333333333,0.000577350269189562,65.73,22.4467,65,22,26.8,13,125
2003-11-07,"RA3",2.52025,0.0432386786723801,2.57125,0.0308261252835967,65.6353,22.5743,65,22,34.4,18,18
2003-11-08,"A5",3.48142857142857,0.809294313407851,3.28885714285714,0.232352769563458,65.1667,23.2333,65,23,14,99,90
2003-11-21,"B7",2.44916666666667,0.531080941727969,4.46983333333333,0.163055103160455,63.525,19.8082,63,19,48.49,22,24
2003-12-02,"A13",3.33777777777778,0.108905667641516,3.46766666666667,0.363835471058004,64.7083,22.0663,64,22,4,123,122
2003-12-02,"A5",3.18142857142857,0.673180722922371,3.281,0.198886902535084,65.1667,23.2333,65,23,14,99,94
2003-12-03,"B3",1.67016666666667,0.66245887922698,4.22583333333333,0.242828677603504,63.4997,19.819,63,19,49.14,25,23
2003-12-03,"C3",2.665,0.623414076766888,5.6694,0.388570371147021,62.6528,18.9523,62,18,57.14,210,199
2004-01-22,"GA1",0.8936,1.04292967164618,5.442,0.182410251904875,62.8637,18.2638,62,18,15.83,85,82
2004-01-23,"C14",1.43728571428571,0.840823547538506,5.535,0.311818857672207,62.0998,18.5485,62,18,32.91,88,86
2004-01-23,"C3",1.4997,1.35780239521237,5.7161,0.430707028552408,62.6528,18.9523,62,18,57.14,210,196
2004-01-24,"B3",1.06216666666667,0.719536911260754,5.22716666666667,0.354449667324807,63.4997,19.819,63,19,49.14,25,26
2004-02-09,"C3",1.00588888888889,1.31575885370805,5.56888888888889,0.419483445574567,62.6528,18.9523,62,18,57.14,210,196
2004-02-11,"C14",1.02457142857143,1.29322746866678,5.54957142857143,0.297400323437875,62.0998,18.5485,62,18,32.91,88,85
2004-02-13,"B7",0.1416,0.260307126295075,4.8808,0.356833574653507,63.525,19.8082,63,19,48.49,22,23
2004-02-23,"A13",1.10428571428571,1.60914684582501,3.354,0.22956480566498,64.7083,22.0663,64,22,4,123,95
2004-02-23,"A5",0.0698571428571429,0.350087812113584,3.15457142857143,0.0169593351172458,65.1667,23.2333,65,23,14,99,99
2004-03-16,"B3",-0.0246666666666667,0.109388603915886,4.195,0.605160474585048,63.4997,19.819,63,19,49.14,25,23
2004-03-22,"B7",0.0478,0.165047568900605,4.2442,0.399511827109036,63.525,19.8082,63,19,48.49,22,24
2004-03-30,"A13",0.480625,0.74317906657817,3.49975,0.373450226172875,64.7083,22.0663,64,22,4,123,124
2004-03-30,"A5",0.0861428571428571,0.370893708300832,3.19057142857143,0.0270361310278002,65.1667,23.2333,65,23,14,99,97
2004-04-05,"B3",0.3298,0.197569481448932,4.3272,1.07809285314392,63.4997,19.819,63,19,49.14,25,18
2004-04-19,"C3",1.91066666666667,1.08769377583951,5.63788888888889,0.479972510786932,62.6528,18.9523,62,18,57.14,210,194
2004-04-20,"A13",0.481125,0.265894951061505,3.51225,0.364810616230238,64.7083,22.0663,64,22,4,123,121
2004-04-22,"B7",1.63866666666667,0.5030179585926,4.19333333333333,0.286170345540321,63.525,19.8082,63,19,48.49,22,22
2004-04-22,"GA1",1.16125,0.708792576616507,5.374,0.292314898696594,62.8637,18.2638,62,18,15.83,85,88
2004-04-23,"C14",1.60742857142857,0.643009294163741,5.61057142857143,0.29566301602943,62.0998,18.5485,62,18,32.91,88,85
2004-05-05,"B3",3.1006,1.79270516259646,4.0252,0.759535515956956,63.4997,19.819,63,19,49.14,25,26
2004-05-17,"GA1",3.0226,2.3633514973444,5.2354,0.436338515375391,62.8637,18.2638,62,18,15.83,85,78
2004-05-18,"C14",2.51785714285714,0.711731791377302,5.543,0.297892598095354,62.0998,18.5485,62,18,32.91,88,86
2004-05-19,"B7",2.81516666666667,1.68652630180103,4.57216666666667,0.921386220141514,63.525,19.8082,63,19,48.49,22,22
2004-05-19,"C3",3.06677777777778,0.983151282582922,5.72388888888889,0.457940346673135,62.6528,18.9523,62,18,57.14,210,195
2004-05-20,"A13",1.51825,0.685943302529964,3.485,0.384673145113392,64.7083,22.0663,64,22,4,123,123
2004-05-21,"RA1",1.888,0.332340187157677,2.5495,0.136471608769004,65.8075,22.375,65,22,22.5,7,9
2004-05-21,"RA2",1.502,NA,2.666,NA,65.73,22.4467,65,22,26.8,13,12
2004-05-21,"RA3",1.231,1.20016290560907,2.734,0.45814953890624,65.6353,22.5743,65,22,34.4,18,17
2004-05-22,"A5",0.7215,0.645054372016145,3.2355,0.160152605794777,65.1667,23.2333,65,23,14,99,94
2004-06-08,"A13",2.144,1.4680110937689,3.483875,0.357574942194939,64.7083,22.0663,64,22,4,123,122
2004-06-08,"A5",3.03285714285714,2.61457825971809,3.12242857142857,0.327878461802976,65.1667,23.2333,65,23,14,99,93
2004-06-09,"RA1",6.8285,0.125157900270019,2.565,0.0282842712474619,65.8075,22.375,65,22,22.5,7,8
2004-06-09,"RA2",5.66266666666667,2.94705383957154,2.654,0.170607737221968,65.73,22.4467,65,22,26.8,13,12
2004-06-09,"RA3",6.66775,2.72775834401314,2.568,0.198616884142982,65.6353,22.5743,65,22,34.4,18,18
2004-06-10,"B3",6.74116666666667,4.13102512297694,4.35916666666667,0.818217187956026,63.4997,19.819,63,19,49.14,25,24
2004-06-10,"GA1",5.1184,4.16286383394893,5.3384,0.558400214899672,62.8637,18.2638,62,18,15.83,85,83
2004-06-11,"C14",4.41214285714286,2.92301382301278,5.53828571428571,0.344541102669291,62.0998,18.5485,62,18,32.91,88,85
2004-06-11,"C3",4.63366666666667,2.89544335983283,5.61777777777778,0.523191355475647,62.6528,18.9523,62,18,57.14,210,195
2004-06-30,"A5",4.64428571428571,4.03850895398643,3.17485714285714,0.282907775651023,65.1667,23.2333,65,23,14,99,99
2004-07-26,"C14",8.206,6.56088301983811,5.39555555555556,0.399708678637052,62.0998,18.5485,62,18,32.91,88,86
2004-07-26,"C3",7.63672727272727,6.27472826648149,5.53927272727273,0.543040162586358,62.6528,18.9523,62,18,57.14,210,194
2004-07-27,"B3",8.635,0.504874241767195,4.254,0.0763675323681469,63.4997,19.819,63,19,49.14,25,23
2004-07-27,"B7",13.1373333333333,3.67912275775988,3.48933333333333,0.619198729542194,63.525,19.8082,63,19,48.49,22,22
2004-07-28,"RA1",17.547,NA,2.009,NA,65.8075,22.375,65,22,22.5,7,8
2004-07-28,"RA2",18.0256666666667,0.539824354149879,2.20566666666667,0.141047273399146,65.73,22.4467,65,22,26.8,13,12
2004-07-28,"RA3",15.9065,2.49777027232957,2.266,0.154676005465187,65.6353,22.5743,65,22,34.4,18,18
2004-07-29,"A13",7.04475,6.61628306852549,3.4225,0.42899916749836,64.7083,22.0663,64,22,4,123,123
2004-07-29,"A5",7.44166666666667,6.05166289130517,3.14011111111111,0.293594296795955,65.1667,23.2333,65,23,14,99,95
2004-08-16,"B3",6.32383333333333,4.44673333658166,5.17866666666667,0.890132274814629,63.4997,19.819,63,19,49.14,25,25
2004-08-16,"B7",3.6685,0.115258405333407,5.6405,0.0346482322781411,63.525,19.8082,63,19,48.49,22,23
2004-09-06,"C14",8.11442857142857,6.89212584178841,5.53914285714286,0.420891683837789,62.0998,18.5485,62,18,32.91,88,86
2004-09-07,"B7",10.1796666666667,2.08906933026807,4.75666666666667,0.354018455262811,63.525,19.8082,63,19,48.49,22,23
2004-09-07,"C3",6.87644444444444,6.18254282458098,5.53711111111111,0.688689415564891,62.6528,18.9523,62,18,57.14,210,195
2004-09-07,"GA1",6.7856,5.66915922337695,5.3538,0.544527042487331,62.8637,18.2638,62,18,15.83,85,81
2004-09-08,"A13",6.410375,5.05487668176555,3.411625,0.479819888083018,64.7083,22.0663,64,22,4,123,124
2004-09-09,"A5",6.06042857142857,5.43789450238303,3.23671428571429,0.345070869187628,65.1667,23.2333,65,23,14,99,91
2004-09-09,"RA2",12.8183333333333,0.0197315314492649,2.16233333333333,0.00611010092660779,65.73,22.4467,65,22,26.8,13,12
2004-09-09,"RA3",12.4085,0.363776946310052,2.24175,0.0362433902019848,65.6353,22.5743,65,22,34.4,18,18
2004-09-21,"B3",9.41016666666667,0.0991250052543083,4.51083333333333,0.0570803527202371,63.4997,19.819,63,19,49.14,25,26
2004-10-11,"B7",9.09883333333333,0.351252852894701,4.11133333333333,0.432167405835594,63.525,19.8082,63,19,48.49,22,23
2004-11-01,"C14",4.35942857142857,2.14957707911292,5.588,0.37762194498378,62.0998,18.5485,62,18,32.91,88,85
2004-11-01,"GA1",5.2256,1.9809352084306,5.3018,0.42868018382006,62.8637,18.2638,62,18,15.83,85,80
2004-11-02,"B3",6.33283333333333,0.25203921652526,4.65116666666667,0.503958496968418,63.4997,19.819,63,19,49.14,25,24
2004-11-02,"C3",4.408,2.2361027480865,5.67066666666667,0.592742566381055,62.6528,18.9523,62,18,57.14,210,195
2004-11-03,"RA2",3.58333333333333,0.00665832811847943,2.071,0,65.73,22.4467,65,22,26.8,13,12
2004-11-03,"RA3",4.2235,0.423718066643376,2.176,0.166727322296017,65.6353,22.5743,65,22,34.4,18,17
2004-11-04,"A13",4.02525,1.70201290493681,3.36025,0.449466270782835,64.7083,22.0663,64,22,4,123,125
2004-11-04,"A5",3.98971428571429,2.16200660762833,3.20657142857143,0.335730972229679,65.1667,23.2333,65,23,14,99,89
2004-12-01,"B7",1.49516666666667,0.697498506569488,4.56966666666667,0.123402863283907,63.525,19.8082,63,19,48.49,22,24
2005-01-18,"A13",2.153625,0.627463359772619,3.340625,0.271818183718455,64.7083,22.0663,64,22,4,123,122
2005-01-18,"A5",1.15,0.441508776809703,3.05914285714286,0.0350781440568937,65.1667,23.2333,65,23,14,99,98
2005-01-19,"B3",0.5415,0.0525195201805957,4.723,0.0134759044223382,63.4997,19.819,63,19,49.14,25,23
2005-02-16,"A13",1.376875,1.12231195529585,3.352625,0.242010588611325,64.7083,22.0663,64,22,4,123,123
2005-02-16,"A5",-0.166,0.00812403840463596,3.04271428571429,0.00125356634105609,65.1667,23.2333,65,23,14,99,87
2005-02-17,"B3",-0.084,0.240792857036915,4.63783333333333,0.200251258839156,63.4997,19.819,63,19,49.14,25,23
2005-02-17,"C3",2.06833333333333,0.701645387642504,5.71122222222222,0.458495032082622,62.6528,18.9523,62,18,57.14,210,196
2005-02-18,"C14",1.958,0.657761608284744,5.60228571428571,0.266724398512593,62.0998,18.5485,62,18,32.91,88,87
2005-03-10,"B7",0.279166666666667,0.32822639544477,4.8355,0.367341122119482,63.525,19.8082,63,19,48.49,22,23
2005-03-21,"C3",1.09177777777778,1.3932680806092,5.67844444444444,0.448806782232374,62.6528,18.9523,62,18,57.14,210,196
2005-03-21,"GA1",0.7376,1.10334640979159,5.2892,0.168575502372083,62.8637,18.2638,62,18,15.83,85,82
2005-03-22,"C14",0.855714285714286,1.2179939400897,5.60028571428571,0.178316866173407,62.0998,18.5485,62,18,32.91,88,87
2005-03-30,"RA1",0.9695,0.238294985259866,2.7375,0.0615182899632298,65.8075,22.375,65,22,22.5,7,8
